country,quarter,Investment,Consumption,GDP,TradeBalance,inflation,unemployment,WorkingAgePop,DependencyRatio,year,q,GDP_lag1
Australia,2020-04-01,125297.0,381034.0,553411.0,56204.0,-0.3484321,6.900278,16683679.0,53.7936467261223,2020,2,593477.0
Australia,2020-07-01,127682.0,403229.0,572752.0,42926.0,0.6932409,7.060553,16663223.0,54.0370018627669,2020,3,553411.0
Australia,2020-10-01,133614.0,417343.0,592337.0,45049.0,0.8605852,6.771162,16642767.0,54.2803569994116,2020,4,572752.0
Australia,2021-01-01,140367.0,421910.0,605616.0,44479.0,1.114923,5.929016,16622311.0,54.5237121360562,2021,1,592337.0
Australia,2021-04-01,143706.0,426699.0,610361.0,36364.0,3.846154,5.197278,16671007.5,54.5653311534149,2021,2,605616.0
Australia,2021-07-01,144776.0,417074.0,600014.0,40691.0,3.012048,4.67595,16719704.0,54.6069501707736,2021,3,610361.0
Australia,2021-10-01,145296.0,436348.0,621250.0,36398.0,3.498293,4.692452,16768400.5,54.6485691881324,2021,4,600014.0
Australia,2022-01-01,146530.0,447254.0,627351.0,25468.0,5.089058,4.055991,16817097.0,54.6901882054911,2022,1,621250.0
Australia,2022-04-01,146734.0,453264.0,633464.0,28929.0,6.144781,3.797702,16940953.25,54.5053568664796,2022,2,627351.0
Australia,2022-07-01,147249.0,455402.0,636381.0,23180.0,7.26817,3.53491,17064809.5,54.3205255274681,2022,3,633464.0
Australia,2022-10-01,146869.0,459331.0,640751.0,30401.0,7.831822,3.491621,17188665.75,54.1356941884566,2022,4,636381.0
Australia,2023-01-01,149979.0,461227.0,644021.0,28041.0,7.021792,3.616484,17312522.0,53.950862849445,2023,1,640751.0
Australia,2023-04-01,153964.0,463731.0,646360.0,30664.0,6.026963,3.603237,17411932.75,53.8659641068862,2023,2,644021.0
Australia,2023-07-01,155474.0,465387.0,649595.0,28477.0,5.373832,3.662701,17511343.5,53.7810653643273,2023,3,646360.0
Australia,2023-10-01,155894.0,466330.0,650405.0,28752.0,4.051988,3.896599,17610754.25,53.6961666217684,2023,4,649595.0
Australia,2024-01-01,155077.0,470246.0,651445.0,22540.0,3.61991,3.901825,17710165.0,53.6112678792095,2024,1,650405.0
Austria,1995-01-01,15297.8,45840.6,59215.6,-1561.8,2.466103,3.933333,5329993.0,49.1236104812896,1995,1,
Austria,1995-04-01,15376.1,46115.4,59980.4,-2001.3,2.53177,4.1,5331485.25,49.132216294498,1995,2,59215.6
Austria,1995-07-01,15416.6,46317.6,60324.7,-1623.5,2.1008,4.366667,5332977.5,49.1408221077064,1995,3,59980.4
Austria,1995-10-01,15614.1,46800.3,60820.9,-2167.0,1.880938,4.566667,5334469.75,49.1494279209149,1995,4,60324.7
Austria,1996-01-01,15777.5,47148.0,60814.4,-1876.4,1.697191,4.766667,5335962.0,49.1580337341233,1996,1,60820.9
Austria,1996-04-01,15966.5,47458.9,61247.6,-2065.2,1.592144,4.8,5338782.75,49.121545313702,1996,2,60814.4
Austria,1996-07-01,16151.5,47632.5,61636.2,-2078.8,1.915998,4.7,5341603.5,49.0850568932808,1996,3,61247.6
Austria,1996-10-01,15964.7,47538.1,61608.5,-1442.7,2.236391,4.6,5344424.25,49.0485684728595,1996,4,61636.2
Austria,1997-01-01,15912.9,47731.5,62424.3,-1728.9,1.904583,4.666667,5347245.0,49.0120800524382,1997,1,61608.5
Austria,1997-04-01,15951.0,47825.0,62295.8,-1122.2,1.689189,4.7,5350776.5,48.954718575177,1997,2,62424.3
Austria,1997-07-01,16058.5,47953.9,62767.3,-1367.5,0.3797001,4.8,5354308.0,48.8973570979159,1997,3,62295.8
Austria,1997-10-01,16366.0,48128.9,63361.6,-832.2,1.265941,4.866667,5357839.5,48.8399956206547,1997,4,62767.3
Austria,1998-01-01,16362.9,49087.3,64234.3,-1342.7,1.054774,4.933333,5361371.0,48.7826341433935,1998,1,63361.6
Austria,1998-04-01,16574.2,49031.4,64792.7,-653.4,1.024364,4.833333,5366842.75,48.7035460932993,1998,2,64234.3
Austria,1998-07-01,16574.7,49458.4,64905.4,-768.6,0.8856909,4.666667,5372314.5,48.6244580432051,1998,3,64792.7
Austria,1998-10-01,16786.6,49556.5,65515.8,-703.9,0.7261698,4.4,5377786.25,48.5453699931109,1998,4,64905.4
Austria,1999-01-01,16491.6,49543.5,66085.2,-683.8,0.4669472,4.233333,5383258.0,48.4662819430167,1999,1,65515.8
Austria,1999-04-01,16608.3,49993.9,66703.8,-432.5,0.3653968,4.2,5390008.5,48.3699563253465,1999,2,66085.2
Austria,1999-07-01,17147.8,50361.2,67735.6,-456.7,0.4663917,4.033333,5396759.0,48.2736307076763,1999,3,66703.8
Austria,1999-10-01,16899.3,52460.5,68354.4,32.1,0.9764554,4.1,5403509.5,48.1773050900061,1999,4,67735.6
Austria,2000-01-01,17350.3,51050.5,68369.2,422.9,1.576597,4.233333,5410260.0,48.0809794723359,2000,1,68354.4
Austria,2000-04-01,17804.6,51337.3,69151.6,411.5,2.111587,3.7,5419244.75,47.9777339647233,2000,2,68369.2
Austria,2000-07-01,17699.2,51517.0,70110.4,496.7,2.858183,3.833333,5428229.5,47.8744884571108,2000,3,69151.6
Austria,2000-10-01,17952.5,53211.8,70596.0,466.9,2.828739,3.766667,5437214.25,47.7712429494982,2000,4,70110.4
Austria,2001-01-01,17981.0,52197.1,70384.4,31.4,2.780696,3.633333,5446199.0,47.6679974418856,2001,1,70596.0
Austria,2001-04-01,17741.0,52074.3,70185.2,179.1,3.082184,4.0,5456782.75,47.556327154715,2001,2,70384.4
Austria,2001-07-01,17333.8,52141.5,70460.0,1047.5,2.609017,4.1,5467366.5,47.4446568675444,2001,3,70185.2
Austria,2001-10-01,17146.1,52838.3,70632.3,977.2,2.136527,4.3,5477950.25,47.3329865803738,2001,4,70460.0
Austria,2002-01-01,17505.3,52353.9,71414.9,1286.8,1.965924,4.5,5488534.0,47.2213162932032,2002,1,70632.3
Austria,2002-04-01,17081.4,52782.0,71599.2,1662.1,1.785135,4.233333,5498385.5,47.1132107787688,2002,2,71414.9
Austria,2002-07-01,17002.8,52352.6,71589.5,1958.1,1.715766,4.4,5508237.0,47.0051052643344,2002,3,71599.2
Austria,2002-10-01,16453.5,52847.8,71232.8,1687.8,1.776486,4.433333,5518088.5,46.8969997499,2002,4,71589.5
Austria,2003-01-01,17492.5,52891.1,71577.3,869.6,1.767352,4.533333,5527940.0,46.7888942354656,2003,1,71232.8
Austria,2003-04-01,17519.4,53363.7,72070.5,723.1,1.179847,4.8,5535416.75,46.8254634564293,2003,2,71577.3
Austria,2003-07-01,17704.0,54168.5,72610.4,952.5,1.273075,4.8,5542893.5,46.8620326773929,2003,3,72070.5
Austria,2003-10-01,17906.6,54056.5,72820.0,1098.4,1.205966,5.033333,5550370.25,46.8986018983565,2003,4,72610.4
Austria,2004-01-01,17487.7,54450.5,72969.1,1279.8,1.357752,6.0,5557847.0,46.9351711193201,2004,1,72820.0
Austria,2004-04-01,17730.7,54785.0,73718.9,1598.2,1.985503,5.8,5560796.5,47.1071865193651,2004,2,72969.1
Austria,2004-07-01,17898.7,54656.7,74568.7,1192.5,2.168447,5.766667,5563746.0,47.2792019194101,2004,3,73718.9
Austria,2004-10-01,18208.3,54743.4,74820.7,459.4,2.728128,5.933333,5566695.5,47.4512173194551,2004,4,74568.7
Austria,2005-01-01,17651.1,55270.8,75000.8,1812.2,2.902315,5.8,5569645.0,47.6232327195001,2005,1,74820.7
Austria,2005-04-01,18021.2,55934.4,75599.6,1441.7,2.485614,6.133333,5573309.5,47.721483058656,2005,2,75000.8
Austria,2005-07-01,17978.6,56011.6,75746.8,1422.1,2.216843,6.033333,5576974.0,47.8197333978119,2005,3,75599.6
Austria,2005-10-01,18145.7,56093.9,76919.7,1754.2,1.60558,6.133333,5580638.5,47.9179837369678,2005,4,75746.8
Austria,2006-01-01,18167.2,56483.1,77632.9,2358.0,1.138266,6.066667,5584303.0,48.0162340761237,2006,1,76919.7
Austria,2006-04-01,18076.7,56753.0,77995.0,2246.2,1.633878,5.7,5586821.75,48.0746246801231,2006,2,77632.9
Austria,2006-07-01,18361.6,57690.1,78469.0,2173.6,1.56406,5.3,5589340.5,48.1330152841225,2006,3,77995.0
Austria,2006-10-01,18199.3,57669.5,79649.0,2719.7,1.428571,5.333333,5591859.25,48.1914058881218,2006,4,78469.0
Austria,2007-01-01,18975.7,57240.9,80535.3,2583.1,1.655081,5.233333,5594378.0,48.2497964921212,2007,1,79649.0
Austria,2007-04-01,19182.2,57600.9,81314.8,3212.2,1.902887,5.433333,5599335.0,48.2334942329573,2007,2,80535.3
Austria,2007-07-01,19044.0,58072.6,81785.1,3181.3,1.933159,5.266667,5604292.0,48.2171919737934,2007,3,81314.8
Austria,2007-10-01,19143.3,58743.6,81706.3,3786.6,3.177203,4.833333,5609249.0,48.2008897146295,2007,4,81785.1
Austria,2008-01-01,19360.1,58968.2,83418.6,4236.2,3.321394,4.566667,5614206.0,48.1845874554657,2008,1,81706.3
Austria,2008-04-01,19941.7,59104.8,83204.5,3893.0,3.605924,4.1,5616871.0,48.2004434908683,2008,2,83418.6
Austria,2008-07-01,19144.1,58622.4,82629.4,4185.9,3.728705,4.333333,5619536.0,48.216299526271,2008,3,83204.5
Austria,2008-10-01,19390.2,59210.2,80525.3,2183.7,2.222222,4.7,5622201.0,48.2321555616736,2008,4,82629.4
Austria,2009-01-01,18554.6,59169.1,79646.2,2161.8,1.103057,5.133333,5624866.0,48.2480115970763,2009,1,80525.3
Austria,2009-04-01,18232.7,59896.3,79222.4,1694.7,0.2796768,5.733333,5628669.25,48.2305563007752,2009,2,79646.2
Austria,2009-07-01,17911.0,59979.5,79486.8,2494.8,0.03098853,6.133333,5632472.5,48.2131010044741,2009,3,79222.4
Austria,2009-10-01,17590.2,59668.1,79685.6,2498.8,0.621118,5.766667,5636275.75,48.195645708173,2009,4,79486.8
Austria,2010-01-01,17480.2,59908.3,79406.5,2305.9,1.402743,5.4,5640079.0,48.1781904118719,2010,1,79685.6
Austria,2010-04-01,17208.5,59874.0,80464.0,2497.9,1.952278,5.366667,5648806.0,48.0716172923697,2010,2,79406.5
Austria,2010-07-01,17628.5,60680.4,81413.4,3203.7,1.796778,5.166667,5657533.0,47.9650441728675,2010,3,80464.0
Austria,2010-10-01,18013.0,60569.1,82203.2,3471.8,2.098765,4.9,5666260.0,47.8584710533653,2010,4,81413.4
Austria,2011-01-01,18365.5,60526.5,83022.6,2380.7,2.873387,5.133333,5674987.0,47.7518979338631,2011,1,82203.2
Austria,2011-04-01,18404.5,60747.8,82995.7,3380.0,3.314093,4.8,5678494.5,47.8164847013129,2011,2,83022.6
Austria,2011-07-01,18878.5,60827.5,83452.6,3000.0,3.53983,4.333333,5682002.0,47.8810714687627,2011,3,82995.7
Austria,2011-10-01,19210.6,61042.0,83804.1,3470.7,3.413986,5.233333,5685509.5,47.9456582362125,2011,4,83452.6
Austria,2012-01-01,18825.4,61577.3,84160.0,2692.2,2.585078,4.866667,5689017.0,48.0102450036623,2012,1,83804.1
Austria,2012-04-01,18393.0,61303.9,83876.7,3011.8,2.222938,5.2,5695112.75,48.0791998377399,2012,2,84160.0
Austria,2012-07-01,19220.2,60912.6,84146.1,3856.1,2.349533,5.5,5701208.5,48.1481546718175,2012,3,83876.7
Austria,2012-10-01,19323.8,60535.1,83567.6,3854.7,2.784891,5.4,5707304.25,48.2171095058951,2012,4,84146.1
Austria,2013-01-01,19217.4,61095.3,83241.1,4107.5,2.488038,5.833333,5713400.0,48.2860643399727,2013,1,83567.6
Austria,2013-04-01,19156.6,60943.1,83611.1,3942.9,2.143082,5.433333,5721231.25,48.371896953133,2013,2,83241.1
Austria,2013-07-01,19427.5,60965.4,83855.9,2947.5,1.823899,5.7,5729062.5,48.4577295662934,2013,3,83611.1
Austria,2013-10-01,19280.1,61177.3,83934.3,2143.3,1.557147,5.866667,5736893.75,48.5435621794537,2013,4,83855.9
Austria,2014-01-01,18970.1,60942.9,83930.6,3157.0,1.587302,6.1,5744725.0,48.6293947926141,2014,1,83934.3
Austria,2014-04-01,19494.7,61054.2,84343.2,3198.8,1.758716,5.866667,5756974.5,48.661902254308,2014,2,83930.6
Austria,2014-07-01,19154.2,61426.7,84489.2,3471.8,1.667696,6.066667,5769224.0,48.694409716002,2014,3,84343.2
Austria,2014-10-01,19308.7,61355.0,84840.1,3617.2,1.41061,6.166667,5781473.5,48.726917177696,2014,4,84489.2
Austria,2015-01-01,19205.0,61838.8,84859.6,4686.0,0.8520326,6.0,5793723.0,48.7594246393899,2015,1,84840.1
Austria,2015-04-01,19564.4,61660.0,85334.6,3806.0,1.020134,6.266667,5811875.75,48.8060393316964,2015,2,84859.6
Austria,2015-07-01,19524.9,61847.5,85661.4,2567.1,0.9353611,6.066667,5830028.5,48.852654024003,2015,3,85334.6
Austria,2015-10-01,20111.6,62101.0,86005.0,1709.5,0.7786667,6.3,5848181.25,48.8992687163095,2015,4,85661.4
Austria,2016-01-01,20298.8,62223.1,86993.4,2533.9,0.9747899,6.433333,5866334.0,48.945883408616,2016,1,86005.0
Austria,2016-04-01,20448.6,62874.6,86933.2,2609.9,0.5645965,6.6,5871515.0,49.0397055483095,2016,2,86993.4
Austria,2016-07-01,20638.6,62955.9,87422.7,3926.0,0.6993007,6.633333,5876696.0,49.1335276880031,2016,3,86933.2
Austria,2016-10-01,20591.7,63663.2,87945.4,2709.3,1.328021,6.2,5881877.0,49.2273498276966,2016,4,87422.7
Austria,2017-01-01,20937.4,63911.7,88804.9,2478.7,2.030626,6.166667,5887058.0,49.3211719673902,2017,1,87945.4
Austria,2017-04-01,21161.9,63608.4,89098.1,2955.9,1.948481,5.9,5890305.25,49.4193604774696,2017,2,88804.9
Austria,2017-07-01,21570.8,64185.3,89671.4,2884.7,2.149471,5.866667,5893552.5,49.5175489875491,2017,3,89098.1
Austria,2017-10-01,21660.7,63937.2,90095.5,3745.6,2.195282,5.833333,5896799.75,49.6157374976286,2017,4,89671.4
Austria,2018-01-01,21720.5,64208.0,90603.0,2874.1,1.794454,5.433333,5900047.0,49.7139260077081,2018,1,90095.5
Austria,2018-04-01,22388.4,64596.7,91327.0,4054.4,1.943635,5.0,5902791.5,49.8100024293222,2018,2,90603.0
Austria,2018-07-01,22146.7,64204.7,91711.9,3098.3,2.136614,5.333333,5905536.0,49.9060788509364,2018,3,91327.0
Austria,2018-10-01,22826.6,64910.1,92579.7,2511.3,2.116063,5.1,5908280.5,50.0021552725506,2018,4,91711.9
Austria,2019-01-01,23469.7,65200.0,93621.0,4055.8,1.730769,5.066667,5911025.0,50.0982316941647,2019,1,92579.7
Austria,2019-04-01,23638.9,64937.4,93037.1,3416.7,1.684144,4.866667,5913532.0,50.2033529847768,2019,2,93621.0
Austria,2019-07-01,23307.5,65029.2,93191.2,4032.9,1.394612,4.8,5916039.0,50.3084742753889,2019,3,93037.1
Austria,2019-10-01,22738.0,64978.2,92596.2,4434.8,1.318681,4.566667,5918546.0,50.4135955660011,2019,4,93191.2
Austria,2020-01-01,22161.6,62883.2,91561.8,4077.5,1.871677,4.666667,5921053.0,50.5187168566132,2020,1,92596.2
Austria,2020-04-01,20964.4,57586.0,80007.9,1149.7,1.04397,7.0,5922073.75,50.6319645558674,2020,2,91561.8
Austria,2020-07-01,22498.4,62989.5,89214.4,4339.6,1.413601,6.433333,5923094.5,50.7452122551217,2020,3,80007.9
Austria,2020-10-01,22820.8,61940.6,87904.0,2254.2,1.203881,6.3,5924115.25,50.858459954376,2020,4,89214.4
Austria,2021-01-01,23476.0,61005.0,87040.1,-758.9,1.337793,7.133333,5925136.0,50.9717076536302,2021,1,87904.0
Austria,2021-04-01,23950.7,63977.9,91037.2,1599.8,2.508361,6.733333,5938953.75,51.0957979850356,2021,2,87040.1
Austria,2021-07-01,23386.4,68143.7,93904.1,3177.9,3.133333,5.6,5952771.5,51.219888316441,2021,3,91037.2
Austria,2021-10-01,22883.3,66166.1,94163.8,1570.2,4.072848,5.233333,5966589.25,51.3439786478464,2021,4,93904.1
Austria,2022-01-01,23743.5,66669.0,94440.3,1139.5,5.841584,4.666667,5980407.0,51.4680689792517,2022,1,94163.8
Austria,2022-04-01,23140.5,67468.8,97193.7,2917.9,7.862969,4.466667,5988184.25,51.5520860492439,2022,2,94440.3
Austria,2022-07-01,23247.8,67650.3,97217.0,3260.8,9.793148,4.9,5995961.5,51.6361031192361,2022,3,97193.7
Austria,2022-10-01,23390.3,67551.1,97187.5,4180.2,10.59497,4.933333,6003738.75,51.7201201892283,2022,4,97217.0
Austria,2023-01-01,23491.2,67392.8,97070.7,4304.5,10.41472,4.933333,6011516.0,51.8041372592205,2023,1,97187.5
Austria,2023-04-01,23054.4,67613.0,95892.9,3869.5,8.832426,4.966667,6012961.25,51.9719958626143,2023,2,97070.7
Austria,2023-07-01,22769.7,67351.6,95460.3,5504.5,6.800118,5.433333,6014406.5,52.1398544660082,2023,3,95892.9
Austria,2023-10-01,22878.4,67306.2,95002.4,6118.6,5.437284,5.166667,6015851.75,52.3077130694021,2023,4,95460.3
Austria,2024-01-01,21996.7,68328.7,95085.6,5707.1,4.292572,4.866667,6017297.0,52.4755716727959,2024,1,95002.4
Belgium,1995-01-01,16109.5,61877.0,78059.6,1320.6,1.813057,9.666667,6703820.0,51.2095193486699,1995,1,
Belgium,1995-04-01,16390.8,62393.1,78457.4,639.0,1.456949,9.6,6703661.0,51.2870522514779,1995,2,78059.6
Belgium,1995-07-01,16579.3,62805.3,79062.5,123.9,1.224322,9.666667,6703502.0,51.364585154286,1995,3,78457.4
Belgium,1995-10-01,16569.8,63283.6,79291.0,-110.1,1.382203,9.8,6703343.0,51.442118057094,1995,4,79062.5
Belgium,1996-01-01,16275.5,63274.9,78936.7,-62.6,1.95996,9.866667,6703184.0,51.519650959902,1996,1,79291.0
Belgium,1996-04-01,16316.4,63756.5,79535.1,239.7,1.92884,9.666667,6703925.75,51.5946172556059,1996,2,78936.7
Belgium,1996-07-01,16531.4,63953.3,79962.0,399.4,1.951808,9.433333,6704667.5,51.6695835513097,1996,3,79535.1
Belgium,1996-10-01,16889.1,63970.5,80597.6,592.2,2.465859,9.233334,6705409.25,51.7445498470135,1996,4,79962.0
Belgium,1997-01-01,17231.8,64184.3,81368.6,809.5,1.924165,9.1,6706151.0,51.8195161427173,1997,1,80597.6
Belgium,1997-04-01,17652.6,64507.8,82601.0,626.1,1.525352,9.133333,6706790.75,51.8861494395132,1997,2,81368.6
Belgium,1997-07-01,17579.6,64827.9,83351.7,859.5,1.781206,9.3,6707430.5,51.9527827363092,1997,3,82601.0
Belgium,1997-10-01,17971.0,65110.7,83813.0,1104.6,1.285156,9.333333,6708070.25,52.0194160331051,1997,4,83351.7
Belgium,1998-01-01,17722.4,65707.8,84018.1,1127.3,0.7218212,9.433333,6708710.0,52.086049329901,1998,1,83813.0
Belgium,1998-04-01,17765.6,66273.1,84288.5,669.5,1.646186,9.433333,6710314.5,52.1368529681712,1998,2,84018.1
Belgium,1998-07-01,18121.3,66766.8,84568.0,258.4,0.7624822,9.366667,6711919.0,52.1876566064414,1998,3,84288.5
Belgium,1998-10-01,18411.7,66957.3,84755.9,-153.7,0.6712027,9.133333,6713523.5,52.2384602447116,1998,4,84568.0
Belgium,1999-01-01,18484.2,67248.3,85623.6,412.9,1.056597,8.966666,6715128.0,52.2892638829818,1999,1,84755.9
Belgium,1999-04-01,18788.5,67613.0,86781.2,1049.8,0.9215329,8.9,6717320.0,52.3319447830981,1999,2,85623.6
Belgium,1999-07-01,18905.6,68125.0,88074.0,1538.1,0.9162602,8.133333,6719512.0,52.3746256832145,1999,3,86781.2
Belgium,1999-10-01,18792.1,68537.8,89113.1,1754.2,1.589186,7.7,6721704.0,52.4173065833308,1999,4,88074.0
Belgium,2000-01-01,19370.0,69030.0,89724.8,1479.6,1.986544,7.1,6723896.0,52.4599874834471,2000,1,89113.1
Belgium,2000-04-01,19571.6,69430.6,90355.5,1237.4,2.318959,6.8,6728756.25,52.4810462479481,2000,2,89724.8
Belgium,2000-07-01,19814.4,69856.1,90808.5,648.3,3.012919,6.9,6733616.5,52.502105012449,2000,3,90355.5
Belgium,2000-10-01,19939.8,70498.9,91696.3,782.9,2.854446,6.633333,6738476.75,52.52316377695,2000,4,90808.5
Belgium,2001-01-01,20271.2,70602.6,91732.2,1160.5,2.184087,6.066667,6743337.0,52.5442225414509,2001,1,91696.3
Belgium,2001-04-01,20033.3,70636.9,91737.5,1414.0,2.946764,6.5,6751108.25,52.5397816770605,2001,2,91732.2
Belgium,2001-07-01,20257.0,70558.7,91597.5,1917.7,2.525762,6.3,6758879.5,52.5353408126701,2001,3,91737.5
Belgium,2001-10-01,19414.0,70591.9,91505.0,2154.0,2.220183,7.4,6766650.75,52.5308999482798,2001,4,91597.5
Belgium,2002-01-01,19405.9,70952.1,92272.0,3043.3,2.735005,7.333333,6774422.0,52.5264590838894,2002,1,91505.0
Belgium,2002-04-01,19143.6,71417.7,93047.9,3269.2,1.343232,7.3,6782018.75,52.5154256547299,2002,2,92272.0
Belgium,2002-07-01,18866.2,71825.7,93580.5,3094.3,1.265985,7.5,6789615.5,52.5043922255703,2002,3,93047.9
Belgium,2002-10-01,19256.4,72110.0,93928.8,2657.9,1.257001,7.966667,6797212.25,52.4933587964108,2002,4,93580.5
Belgium,2003-01-01,19163.8,72010.9,93661.8,2546.1,1.570992,8.1,6804809.0,52.4823253672513,2003,1,93928.8
Belgium,2003-04-01,19221.1,72092.7,93847.7,3271.7,1.376244,8.1,6812401.25,52.4775619309853,2003,2,93661.8
Belgium,2003-07-01,19218.3,72398.8,94267.4,3423.6,1.68518,8.133333,6819993.5,52.4727984947194,2003,3,93847.7
Belgium,2003-10-01,18967.9,72846.6,94922.2,3360.0,1.722755,8.366667,6827585.75,52.4680350584534,2003,4,94267.4
Belgium,2004-01-01,20191.4,73249.8,96325.4,3456.5,1.32514,8.533334,6835178.0,52.4632716221875,2004,1,94922.2
Belgium,2004-04-01,20835.6,73316.4,97237.0,3399.8,2.259816,7.766667,6846102.75,52.4300506288982,2004,2,96325.4
Belgium,2004-07-01,21452.1,73346.6,98121.5,3305.2,2.234591,8.866667,6857027.5,52.396829635609,2004,3,97237.0
Belgium,2004-10-01,21006.2,73698.6,98467.8,2968.4,2.565273,8.366667,6867952.25,52.3636086423197,2004,4,98121.5
Belgium,2005-01-01,21778.9,73731.9,98963.8,3034.0,2.632122,8.466666,6878877.0,52.3303876490305,2005,1,98467.8
Belgium,2005-04-01,22629.3,74000.2,99541.0,2732.0,2.716392,8.5,6894532.75,52.2365395662766,2005,2,98963.8
Belgium,2005-07-01,22118.3,74374.5,99970.6,2838.9,3.136426,8.5,6910188.5,52.1426914835227,2005,3,99541.0
Belgium,2005-10-01,21749.0,74773.6,100734.6,3083.9,2.638715,8.433333,6925844.25,52.0488434007688,2005,4,99970.6
Belgium,2006-01-01,22324.9,75012.2,101332.3,3007.2,2.234996,8.566667,6941500.0,51.9549953180148,2006,1,100734.6
Belgium,2006-04-01,22241.6,75168.6,101678.3,3135.0,2.004295,8.666667,6958770.5,51.8548090928712,2006,2,101332.3
Belgium,2006-07-01,22646.2,75319.4,102612.6,3699.4,1.48901,7.9,6976041.0,51.7546228677276,2006,3,101678.3
Belgium,2006-10-01,22744.9,75713.9,103776.0,3919.7,1.447104,7.933333,6993311.5,51.654436642584,2006,4,102612.6
Belgium,2007-01-01,23496.6,76195.2,105227.6,4010.7,1.749695,7.833333,7010582.0,51.5542504174404,2007,1,103776.0
Belgium,2007-04-01,23876.4,76629.8,105693.5,3883.5,1.450292,8.0,7026168.0,51.5181550946551,2007,2,105227.6
Belgium,2007-07-01,24360.2,77096.7,106550.3,3408.6,1.331315,7.066667,7041754.0,51.4820597718699,2007,3,105693.5
Belgium,2007-10-01,24775.0,77441.5,106981.1,2827.4,2.759639,7.066667,7057340.0,51.4459644490846,2007,4,106550.3
